owner_id,tax_id,owner_age,sex,state_residence,lastupdated,created
33,2581793,34,m,VA,5/31/2021 17:11,5/31/2021 17:11
34,3094785,84,f,VA,5/31/2021 17:11,5/31/2021 17:11
35,8240606,22,m,VA,5/31/2021 17:11,5/31/2021 17:11
36,6740819,48,m,VA,5/31/2021 17:11,5/31/2021 17:11
37,4724540,94,m,VA,5/31/2021 17:11,5/31/2021 17:11
38,8109795,95,m,VA,5/31/2021 17:11,5/31/2021 17:11
39,5237930,55,f,VA,5/31/2021 17:11,5/31/2021 17:11
40,8601623,72,m,VA,5/31/2021 17:11,5/31/2021 17:11
41,5119167,57,f,VA,5/31/2021 17:11,5/31/2021 17:11
42,8368606,59,f,PA,5/31/2021 17:11,5/31/2021 17:11
43,9853057,58,f,VA,5/31/2021 17:11,5/31/2021 17:11
44,4593627,58,f,VA,5/31/2021 17:11,5/31/2021 17:11
45,1052797,75,m,VA,5/31/2021 17:11,5/31/2021 17:11
46,3879262,60,m,VA,5/31/2021 17:11,5/31/2021 17:11
47,9766918,41,m,VA,5/31/2021 17:11,5/31/2021 17:11
48,7904843,81,f,VA,5/31/2021 17:11,5/31/2021 17:11
49,3623265,37,m,VA,5/31/2021 17:11,5/31/2021 17:11
50,4036287,61,f,VA,5/31/2021 17:11,5/31/2021 17:11
51,9919668,53,m,VA,5/31/2021 17:11,5/31/2021 17:11
52,2486433,74,f,VA,5/31/2021 17:11,5/31/2021 17:11
53,2193900,94,m,VA,5/31/2021 17:11,5/31/2021 17:11
54,9020485,29,m,VA,5/31/2021 17:11,5/31/2021 17:11
55,8132266,72,m,VA,5/31/2021 17:11,5/31/2021 17:11
56,4074062,65,f,VA,5/31/2021 17:11,5/31/2021 17:11
57,6712196,59,m,VA,5/31/2021 17:11,5/31/2021 17:11
58,6041580,64,f,VA,5/31/2021 17:11,5/31/2021 17:11
59,7021026,59,f,VA,5/31/2021 17:11,5/31/2021 17:11
60,3541040,42,f,VA,5/31/2021 17:11,5/31/2021 17:11
61,6158960,51,m,PA,5/31/2021 17:11,5/31/2021 17:11
62,5426195,22,m,VA,5/31/2021 17:11,5/31/2021 17:11
63,5765201,40,f,VA,5/31/2021 17:11,5/31/2021 17:11
64,8390583,40,m,VA,5/31/2021 17:11,5/31/2021 17:11
65,3223963,24,m,PA,5/31/2021 17:11,5/31/2021 17:11
66,2402031,87,f,VA,5/31/2021 17:11,5/31/2021 17:11
67,7697898,89,f,VA,5/31/2021 17:11,5/31/2021 17:11
68,4344509,52,m,VA,5/31/2021 17:11,5/31/2021 17:11
69,3766570,86,m,VA,5/31/2021 17:11,5/31/2021 17:11
70,7791045,42,m,VA,5/31/2021 17:11,5/31/2021 17:11
71,4376256,93,m,VA,5/31/2021 17:11,5/31/2021 17:11
72,2487656,26,f,PA,5/31/2021 17:11,5/31/2021 17:11
73,5731113,29,m,VA,5/31/2021 17:11,5/31/2021 17:11
74,4787278,65,m,VA,5/31/2021 17:11,5/31/2021 17:11
75,3944321,61,m,VA,5/31/2021 17:11,5/31/2021 17:11
76,4940192,24,m,VA,5/31/2021 17:11,5/31/2021 17:11
77,9066411,31,m,VA,5/31/2021 17:11,5/31/2021 17:11
78,4782421,34,m,PA,5/31/2021 17:11,5/31/2021 17:11
79,6382338,22,m,VA,5/31/2021 17:11,5/31/2021 17:11
80,8922879,63,f,VA,5/31/2021 17:11,5/31/2021 17:11
81,1380718,24,f,VA,5/31/2021 17:11,5/31/2021 17:11
82,5843708,77,f,VA,5/31/2021 17:11,5/31/2021 17:11
83,8511515,24,f,VA,5/31/2021 17:11,5/31/2021 17:11
84,4012785,47,f,VA,5/31/2021 17:11,5/31/2021 17:11
85,4927609,93,m,PA,5/31/2021 17:11,5/31/2021 17:11
86,6545789,94,f,VA,5/31/2021 17:11,5/31/2021 17:11
87,1500257,30,f,VA,5/31/2021 17:11,5/31/2021 17:11
88,2418298,26,f,VA,5/31/2021 17:11,5/31/2021 17:11
89,2274976,76,m,VA,5/31/2021 17:11,5/31/2021 17:11
90,4796095,40,m,VA,5/31/2021 17:11,5/31/2021 17:11
91,9415599,38,f,VA,5/31/2021 17:11,5/31/2021 17:11
92,6997853,91,f,VA,5/31/2021 17:11,5/31/2021 17:11
93,9798345,60,m,VA,5/31/2021 17:11,5/31/2021 17:11
94,9850157,95,m,VA,5/31/2021 17:11,5/31/2021 17:11
95,6882631,19,f,VA,5/31/2021 17:11,5/31/2021 17:11
96,7562410,91,f,VA,5/31/2021 17:11,5/31/2021 17:11
97,2751448,40,m,VA,5/31/2021 17:11,5/31/2021 17:11
98,7143492,39,m,VA,5/31/2021 17:11,5/31/2021 17:11
99,7551392,84,m,PA,5/31/2021 17:11,5/31/2021 17:11
100,5598092,77,m,VA,5/31/2021 17:11,5/31/2021 17:11
101,4323412,34,m,VA,5/31/2021 17:11,5/31/2021 17:11
102,9090282,41,m,PA,5/31/2021 17:11,5/31/2021 17:11
103,6786754,85,m,VA,5/31/2021 17:11,5/31/2021 17:11
104,7962026,46,m,VA,5/31/2021 17:11,5/31/2021 17:11
105,8660270,71,m,VA,5/31/2021 17:11,5/31/2021 17:11
106,4035852,89,m,VA,5/31/2021 17:11,5/31/2021 17:11
107,6095904,53,f,VA,5/31/2021 17:11,5/31/2021 17:11
108,6823590,41,f,VA,5/31/2021 17:11,5/31/2021 17:11
109,8110738,35,f,PA,5/31/2021 17:11,5/31/2021 17:11
110,5213832,35,f,VA,5/31/2021 17:11,5/31/2021 17:11
111,3898848,41,m,VA,5/31/2021 17:11,5/31/2021 17:11
112,6401636,29,f,VA,5/31/2021 17:11,5/31/2021 17:11
113,4976680,70,f,VA,5/31/2021 17:11,5/31/2021 17:11
114,8379770,49,m,VA,5/31/2021 17:11,5/31/2021 17:11
115,7654211,46,f,VA,5/31/2021 17:11,5/31/2021 17:11
116,4978293,41,f,VA,5/31/2021 17:11,5/31/2021 17:11
117,1956777,49,f,VA,5/31/2021 17:11,5/31/2021 17:11
118,3535170,82,m,VA,5/31/2021 17:11,5/31/2021 17:11
119,2990387,65,f,PA,5/31/2021 17:11,5/31/2021 17:11
120,5917091,94,m,PA,5/31/2021 17:11,5/31/2021 17:11
121,6373413,94,f,VA,5/31/2021 17:11,5/31/2021 17:11
122,4846348,41,f,VA,5/31/2021 17:11,5/31/2021 17:11
123,2064004,82,m,VA,5/31/2021 17:11,5/31/2021 17:11
124,7931170,31,f,VA,5/31/2021 17:11,5/31/2021 17:11
125,5939644,33,m,VA,5/31/2021 17:11,5/31/2021 17:11
126,9280688,84,m,VA,5/31/2021 17:11,5/31/2021 17:11
127,2083515,91,m,VA,5/31/2021 17:11,5/31/2021 17:11
128,4450023,36,m,VA,5/31/2021 17:11,5/31/2021 17:11
129,6553697,66,f,VA,5/31/2021 17:11,5/31/2021 17:11
130,6215123,84,m,VA,5/31/2021 17:11,5/31/2021 17:11
131,4890308,94,m,PA,5/31/2021 17:11,5/31/2021 17:11
132,5867729,85,m,VA,5/31/2021 17:11,5/31/2021 17:11
133,6814109,66,m,VA,5/31/2021 17:11,5/31/2021 17:11
134,1220515,24,m,PA,5/31/2021 17:11,5/31/2021 17:11
135,7616615,49,f,VA,5/31/2021 17:11,5/31/2021 17:11
136,5013861,38,m,PA,5/31/2021 17:11,5/31/2021 17:11
137,4361913,39,f,VA,5/31/2021 17:11,5/31/2021 17:11
138,7262682,62,f,VA,5/31/2021 17:11,5/31/2021 17:11
139,9533883,72,f,VA,5/31/2021 17:11,5/31/2021 17:11
140,8208971,85,m,VA,5/31/2021 17:11,5/31/2021 17:11
141,1889104,94,m,VA,5/31/2021 17:11,5/31/2021 17:11
142,6558655,21,f,VA,5/31/2021 17:11,5/31/2021 17:11
143,4758620,83,f,VA,5/31/2021 17:11,5/31/2021 17:11
144,9448970,27,m,VA,5/31/2021 17:11,5/31/2021 17:11
145,9759536,95,f,VA,5/31/2021 17:11,5/31/2021 17:11
146,8022128,93,f,VA,5/31/2021 17:11,5/31/2021 17:11
147,7850404,21,f,VA,5/31/2021 17:11,5/31/2021 17:11
148,1338610,69,m,VA,5/31/2021 17:11,5/31/2021 17:11
149,4069662,47,m,VA,5/31/2021 17:11,5/31/2021 17:11
150,7562738,42,m,PA,5/31/2021 17:11,5/31/2021 17:11
151,8359758,29,f,VA,5/31/2021 17:11,5/31/2021 17:11
152,4905177,23,m,VA,5/31/2021 17:11,5/31/2021 17:11
153,5745370,49,m,VA,5/31/2021 17:11,5/31/2021 17:11
154,8072174,19,f,VA,5/31/2021 17:11,5/31/2021 17:11
155,7193451,56,f,VA,5/31/2021 17:11,5/31/2021 17:11
156,5552090,42,f,VA,5/31/2021 17:11,5/31/2021 17:11
157,4882368,46,m,VA,5/31/2021 17:11,5/31/2021 17:11
158,2964785,20,m,VA,5/31/2021 17:11,5/31/2021 17:11
159,7700772,75,m,PA,5/31/2021 17:11,5/31/2021 17:11
160,4218331,95,f,VA,5/31/2021 17:11,5/31/2021 17:11
161,5912675,68,m,PA,5/31/2021 17:11,5/31/2021 17:11
162,1336346,90,m,VA,5/31/2021 17:11,5/31/2021 17:11
163,6391232,72,m,VA,5/31/2021 17:11,5/31/2021 17:11
164,1757991,38,m,VA,5/31/2021 17:11,5/31/2021 17:11
165,4263215,84,m,VA,5/31/2021 17:11,5/31/2021 17:11
166,4970607,26,m,VA,5/31/2021 17:11,5/31/2021 17:11
167,7180191,37,m,VA,5/31/2021 17:11,5/31/2021 17:11
168,6369428,34,f,VA,5/31/2021 17:11,5/31/2021 17:11
169,7317466,72,f,PA,5/31/2021 17:11,5/31/2021 17:11
170,6241690,61,m,VA,5/31/2021 17:11,5/31/2021 17:11
171,1276837,52,m,VA,5/31/2021 17:11,5/31/2021 17:11
172,3643834,60,f,VA,5/31/2021 17:11,5/31/2021 17:11
173,4732066,47,m,PA,5/31/2021 17:11,5/31/2021 17:11
174,2042089,86,f,VA,5/31/2021 17:11,5/31/2021 17:11
175,5799058,69,m,VA,5/31/2021 17:11,5/31/2021 17:11
176,8359484,76,m,VA,5/31/2021 17:11,5/31/2021 17:11
177,2588354,58,f,PA,5/31/2021 17:11,5/31/2021 17:11
178,7400010,64,f,VA,5/31/2021 17:11,5/31/2021 17:11
179,3277841,22,f,VA,5/31/2021 17:11,5/31/2021 17:11
180,7449943,63,m,PA,5/31/2021 17:11,5/31/2021 17:11
181,4877977,57,f,VA,5/31/2021 17:11,5/31/2021 17:11
182,8110003,37,f,VA,5/31/2021 17:11,5/31/2021 17:11
183,7313541,56,f,VA,5/31/2021 17:11,5/31/2021 17:11
184,1267330,48,f,VA,5/31/2021 17:11,5/31/2021 17:11
185,8382117,30,m,VA,5/31/2021 17:11,5/31/2021 17:11
186,8727462,20,f,VA,5/31/2021 17:11,5/31/2021 17:11
187,3072789,31,m,VA,5/31/2021 17:11,5/31/2021 17:11
188,7178838,18,f,VA,5/31/2021 17:11,5/31/2021 17:11
189,7533559,80,m,VA,5/31/2021 17:11,5/31/2021 17:11
190,5859091,65,f,VA,5/31/2021 17:11,5/31/2021 17:11
191,4544575,90,m,VA,5/31/2021 17:11,5/31/2021 17:11
192,6375227,92,m,VA,5/31/2021 17:11,5/31/2021 17:11
193,7220119,75,m,PA,5/31/2021 17:11,5/31/2021 17:11
194,7896630,26,f,VA,5/31/2021 17:11,5/31/2021 17:11
195,3059459,27,f,VA,5/31/2021 17:11,5/31/2021 17:11
196,7638144,48,m,VA,5/31/2021 17:11,5/31/2021 17:11
197,1106933,47,m,VA,5/31/2021 17:11,5/31/2021 17:11
198,5129953,30,f,VA,5/31/2021 17:11,5/31/2021 17:11
199,6651954,68,f,PA,5/31/2021 17:11,5/31/2021 17:11
200,8161903,26,f,VA,5/31/2021 17:11,5/31/2021 17:11
201,6794786,34,m,VA,5/31/2021 17:11,5/31/2021 17:11
202,2203085,24,f,VA,5/31/2021 17:11,5/31/2021 17:11
203,3338949,25,f,VA,5/31/2021 17:11,5/31/2021 17:11
204,5989879,81,m,VA,5/31/2021 17:11,5/31/2021 17:11
205,3388163,35,f,VA,5/31/2021 17:11,5/31/2021 17:11
206,8317525,27,m,VA,5/31/2021 17:11,5/31/2021 17:11
207,6103458,48,m,PA,5/31/2021 17:11,5/31/2021 17:11
208,3551468,82,m,VA,5/31/2021 17:11,5/31/2021 17:11
209,6956400,66,f,PA,5/31/2021 17:11,5/31/2021 17:11
210,3351893,84,f,VA,5/31/2021 17:11,5/31/2021 17:11
211,1862095,69,m,PA,5/31/2021 17:11,5/31/2021 17:11
212,2891012,51,m,VA,5/31/2021 17:11,5/31/2021 17:11
213,6260100,42,m,VA,5/31/2021 17:11,5/31/2021 17:11
214,2844291,64,m,VA,5/31/2021 17:11,5/31/2021 17:11
215,2616866,35,f,VA,5/31/2021 17:11,5/31/2021 17:11
216,3712589,77,f,PA,5/31/2021 17:11,5/31/2021 17:11
217,8633592,30,m,PA,5/31/2021 17:11,5/31/2021 17:11
218,9077369,34,m,VA,5/31/2021 17:11,5/31/2021 17:11
219,4025652,66,f,PA,5/31/2021 17:11,5/31/2021 17:11
220,8293937,84,m,VA,5/31/2021 17:11,5/31/2021 17:11
221,7211516,88,f,VA,5/31/2021 17:11,5/31/2021 17:11
222,4969741,78,f,PA,5/31/2021 17:11,5/31/2021 17:11
223,6889284,36,f,VA,5/31/2021 17:11,5/31/2021 17:11
224,6023011,74,m,VA,5/31/2021 17:11,5/31/2021 17:11
225,8908899,44,m,VA,5/31/2021 17:11,5/31/2021 17:11
226,1329576,30,f,PA,5/31/2021 17:11,5/31/2021 17:11
227,1966327,63,m,VA,5/31/2021 17:11,5/31/2021 17:11
228,6590908,86,f,VA,5/31/2021 17:11,5/31/2021 17:11
229,4509788,26,m,VA,5/31/2021 17:11,5/31/2021 17:11
230,3232002,18,m,VA,5/31/2021 17:11,5/31/2021 17:11
231,4345339,95,m,VA,5/31/2021 17:11,5/31/2021 17:11
232,9266941,60,f,PA,5/31/2021 17:11,5/31/2021 17:11
233,3710135,80,m,VA,5/31/2021 17:11,5/31/2021 17:11
234,6417983,70,f,VA,5/31/2021 17:11,5/31/2021 17:11
235,6386937,25,f,VA,5/31/2021 17:11,5/31/2021 17:11
236,1619030,33,f,VA,5/31/2021 17:11,5/31/2021 17:11
237,8420099,84,m,VA,5/31/2021 17:11,5/31/2021 17:11
238,1291326,31,m,PA,5/31/2021 17:11,5/31/2021 17:11
239,5848587,54,f,VA,5/31/2021 17:11,5/31/2021 17:11
240,1438810,19,f,VA,5/31/2021 17:11,5/31/2021 17:11
241,8835521,21,f,VA,5/31/2021 17:11,5/31/2021 17:11
242,9363542,53,f,VA,5/31/2021 17:11,5/31/2021 17:11
243,5464285,37,m,VA,5/31/2021 17:11,5/31/2021 17:11
244,9476750,25,f,VA,5/31/2021 17:11,5/31/2021 17:11
245,5338534,82,f,VA,5/31/2021 17:11,5/31/2021 17:11
246,4211227,77,m,PA,5/31/2021 17:11,5/31/2021 17:11
247,9073401,49,m,VA,5/31/2021 17:11,5/31/2021 17:11
248,7995515,94,f,VA,5/31/2021 17:11,5/31/2021 17:11
249,7407144,50,f,VA,5/31/2021 17:11,5/31/2021 17:11
250,4303466,61,m,VA,5/31/2021 17:11,5/31/2021 17:11
251,2149192,95,m,VA,5/31/2021 17:11,5/31/2021 17:11
252,1581040,84,m,VA,5/31/2021 17:11,5/31/2021 17:11
253,4521457,36,m,PA,5/31/2021 17:11,5/31/2021 17:11
254,1640094,47,m,VA,5/31/2021 17:11,5/31/2021 17:11
255,4272855,82,m,VA,5/31/2021 17:11,5/31/2021 17:11
256,2046055,39,m,VA,5/31/2021 17:11,5/31/2021 17:11
257,1928907,51,m,VA,5/31/2021 17:11,5/31/2021 17:11
258,4719935,26,f,PA,5/31/2021 17:11,5/31/2021 17:11
259,3155826,59,f,PA,5/31/2021 17:11,5/31/2021 17:11
260,7170404,27,f,VA,5/31/2021 17:11,5/31/2021 17:11
261,8701653,61,m,VA,5/31/2021 17:11,5/31/2021 17:11
262,4388262,48,m,VA,5/31/2021 17:11,5/31/2021 17:11
263,9322614,41,f,VA,5/31/2021 17:11,5/31/2021 17:11
264,1552664,93,f,VA,5/31/2021 17:11,5/31/2021 17:11
265,8737471,34,m,VA,5/31/2021 17:11,5/31/2021 17:11
266,8799197,78,m,VA,5/31/2021 17:11,5/31/2021 17:11
267,8639161,52,f,VA,5/31/2021 17:11,5/31/2021 17:11
268,7996927,72,m,PA,5/31/2021 17:11,5/31/2021 17:11
269,9376330,50,m,VA,5/31/2021 17:11,5/31/2021 17:11
270,4566172,86,m,VA,5/31/2021 17:11,5/31/2021 17:11
271,2560241,80,m,VA,5/31/2021 17:11,5/31/2021 17:11
272,8595547,83,m,PA,5/31/2021 17:11,5/31/2021 17:11
273,2601874,19,f,VA,5/31/2021 17:11,5/31/2021 17:11
274,6392131,75,f,VA,5/31/2021 17:11,5/31/2021 17:11
275,1893315,31,m,VA,5/31/2021 17:11,5/31/2021 17:11
276,5226862,80,m,VA,5/31/2021 17:11,5/31/2021 17:11
277,3311907,38,m,VA,5/31/2021 17:11,5/31/2021 17:11
278,9643672,29,m,VA,5/31/2021 17:11,5/31/2021 17:11
279,3394192,48,f,VA,5/31/2021 17:11,5/31/2021 17:11
280,8792990,93,f,VA,5/31/2021 17:11,5/31/2021 17:11
281,4110677,25,m,VA,5/31/2021 17:11,5/31/2021 17:11
282,7146822,60,f,VA,5/31/2021 17:11,5/31/2021 17:11
283,5353306,40,m,VA,5/31/2021 17:11,5/31/2021 17:11
284,2634478,56,m,PA,5/31/2021 17:11,5/31/2021 17:11
285,5137311,93,m,VA,5/31/2021 17:11,5/31/2021 17:11
286,4111474,83,m,VA,5/31/2021 17:11,5/31/2021 17:11
287,8064989,93,f,PA,5/31/2021 17:11,5/31/2021 17:11
288,9773473,32,f,VA,5/31/2021 17:11,5/31/2021 17:11
289,7444484,62,f,VA,5/31/2021 17:11,5/31/2021 17:11
290,4327803,20,f,VA,5/31/2021 17:11,5/31/2021 17:11
291,1279347,39,m,VA,5/31/2021 17:11,5/31/2021 17:11
292,9190982,24,m,VA,5/31/2021 17:11,5/31/2021 17:11
293,3468291,43,m,PA,5/31/2021 17:11,5/31/2021 17:11
294,3300699,76,f,VA,5/31/2021 17:11,5/31/2021 17:11
295,4149297,89,m,VA,5/31/2021 17:11,5/31/2021 17:11
296,4565645,40,m,PA,5/31/2021 17:11,5/31/2021 17:11
297,4029122,24,m,VA,5/31/2021 17:11,5/31/2021 17:11
298,5772720,63,f,VA,5/31/2021 17:11,5/31/2021 17:11
299,8555344,86,m,PA,5/31/2021 17:11,5/31/2021 17:11
300,5799298,79,m,VA,5/31/2021 17:11,5/31/2021 17:11
301,2516260,43,f,VA,5/31/2021 17:11,5/31/2021 17:11
302,1303802,87,f,PA,5/31/2021 17:11,5/31/2021 17:11
303,6931501,52,m,VA,5/31/2021 17:11,5/31/2021 17:11
304,4414162,59,f,VA,5/31/2021 17:11,5/31/2021 17:11
305,4063709,23,f,VA,5/31/2021 17:11,5/31/2021 17:11
306,5206280,86,f,PA,5/31/2021 17:11,5/31/2021 17:11
307,1500854,64,f,VA,5/31/2021 17:11,5/31/2021 17:11
308,4606686,77,f,VA,5/31/2021 17:11,5/31/2021 17:11
309,1771009,35,m,VA,5/31/2021 17:11,5/31/2021 17:11
310,3604978,54,m,PA,5/31/2021 17:11,5/31/2021 17:11
